Category,Product Name,Product Link,Primary Image,Original Price,Sale Price,Description,Sizes,All Images
t-shirts,WHITE UNCONDITIONAL LOVE T-SHIRT,https://www.bluorng.com/products/white-unconditional-love-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork788.jpg?v=1697273367&width=533,"RS. 6,009","RS. 6,009","We have the White 'Unconditional Love' T-shirt, inspired by one of Bluorng's infamous designs. This neat piece captures the essence of pleasure with its charming kisses adorning the front and an all-cover typography of the word 'UNCONDITIONAL' at the back, over powered by the mast-head in front of it. It seamlessly integrates with Playboy's theme of ""pleasure for all,"" delivering a bold statement of affection and desire. Comes in two color ways - White and Red.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork788.jpg?v=1697273367&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork787.jpg?v=1697273367&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork791.jpg?v=1697273367&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork790.jpg?v=1697273367&width=1946, //bluorng.com/cdn/shop/files/uyfghsefhrsysrgd.jpg?v=1697273367&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork789.jpg?v=1697273367&width=1946"
t-shirts,RED UNCONDITIONAL LOVE T-SHIRT,https://www.bluorng.com/products/red-unconditional-love-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork783.jpg?v=1697264169&width=533,"RS. 6,009","RS. 6,009","We have the Red 'Unconditional Love' T-shirt, inspired by one of Bluorng's infamous designs. This neat piece captures the essence of pleasure with its charming kisses adorning the front and an all-cover typography of the word 'UNCONDITIONAL' at the back, over powered by the mast-head in front of it. It seamlessly integrates with Playboy's theme of ""pleasure for all,"" delivering a bold statement of affection and desire. Comes in two color ways - White and Red.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork783.jpg?v=1697264169&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork786.jpg?v=1697264169&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork801.jpg?v=1697264169&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork784.jpg?v=1697264169&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork785.jpg?v=1697264169&width=1946, //bluorng.com/cdn/shop/files/test56.jpg?v=1697264169&width=1946"
t-shirts,RED VICTORY T-SHIRT,https://www.bluorng.com/products/red-victory-t-shirt,//bluorng.com/cdn/shop/files/DSC0275214.jpg?v=1695527270&width=533,"RS. 4,995","RS. 4,995","Reach for the sky in our RED VICTORY T-SHIRT - it'll help you soar higher than any eagle ever could! This stylish, airy tee is inspired by the majestic winged creature, with artwork that shows an eagle clutching our bluorng logo and soaring through the clouds. Get ready to take flight and be victorious! (Winging it never felt so good.)","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC0275214.jpg?v=1695527270&width=1946, //bluorng.com/cdn/shop/files/DSC0275219.jpg?v=1695527270&width=1946, //bluorng.com/cdn/shop/files/DSC0275216.jpg?v=1695450452&width=1946, //bluorng.com/cdn/shop/files/DSC0275213.jpg?v=1695450452&width=1946, //bluorng.com/cdn/shop/files/DSC0275215.jpg?v=1695450452&width=1946, //bluorng.com/cdn/shop/files/DSC0275212.jpg?v=1695450452&width=1946"
t-shirts,BLACK VICTORY T-SHIRT,https://www.bluorng.com/products/black-victory-t-shirt,//bluorng.com/cdn/shop/files/IMG_6871.jpg?v=1695360057&width=533,"RS. 4,995","RS. 4,995","Reach for the sky in our BLACK VICTORY T-SHIRT - it'll help you soar higher than any eagle ever could! This stylish, airy tee is inspired by the majestic winged creature, with artwork that shows an eagle clutching our bluorng logo and soaring through the clouds. Get ready to take flight and be victorious! (Winging it never felt so good.)","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/IMG_6871.jpg?v=1695360057&width=1946, //bluorng.com/cdn/shop/files/IMG_6872.jpg?v=1695360058&width=1946, //bluorng.com/cdn/shop/files/IMG_6873.jpg?v=1695360058&width=1946, //bluorng.com/cdn/shop/files/DSC0275218.jpg?v=1695360101&width=1946"
t-shirts,Hoodie combo (Unisex),https://www.bluorng.com/collections/hoodie-combo-unisex,//bluorng.com/cdn/shop/files/k3.jpg?v=1699165759&width=1500,,,,,
t-shirts,OLIVE STRIVE T-SHIRT,https://www.bluorng.com/products/olive-strive-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork776.jpg?v=1695359809&width=533,"RS. 4,995","RS. 4,995","Show off your strength and courage in the OLIVE STRIVE T-shirt! Sewn from 280+ gsm fabric, its unique design was inspired by a warrior statue to create a dynamic, powerful silhouette. Feel bold and fearless wearing this lightweight shirt that will define your unique personality.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork776.jpg?v=1695359809&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork765.jpg?v=1695359809&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork764.jpg?v=1695359809&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork766.jpg?v=1695359807&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork767.jpg?v=1695359807&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork768.jpg?v=1695359807&width=1946"
t-shirts,TREASURE T-SHIRT,https://www.bluorng.com/products/treasure-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork769.jpg?v=1695359100&width=533,"RS. 4,995","RS. 4,995","Adorn yourself in wealth and style with our TREASURE T-SHIRT! This luxurious tee features a classic black cotton look, crowned with a graphic print of a detailed treasure chest overflowing with golden coins. Perfect for a bold statement that matches any occasion!","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork769.jpg?v=1695359100&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork770.jpg?v=1695359100&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork773.jpg?v=1695359117&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork772.jpg?v=1695359117&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork771.jpg?v=1695359117&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork774.jpg?v=1695359117&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork775.jpg?v=1695359108&width=1946"
t-shirts,ROSETTES  T-SHIRT,https://www.bluorng.com/products/rosettes-t-shirt,//bluorng.com/cdn/shop/files/DSC05165217.jpg?v=1694703883&width=533,"RS. 3,995","RS. 3,995",Make a bold style statement in this eye-catching ROSETTES T-shirt! Delight in the unique leopard print inspired pattern that creates an exciting and adventurous look.,"XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165217.jpg?v=1694703883&width=1946, //bluorng.com/cdn/shop/files/DSC05165218.jpg?v=1694703892&width=1946, //bluorng.com/cdn/shop/files/DSC05165216.jpg?v=1694703895&width=1946, //bluorng.com/cdn/shop/files/DSC05165220.jpg?v=1694703906&width=1946"
t-shirts,INVISIBLE T-SHIRT,https://www.bluorng.com/products/invisible-t-shirt,//bluorng.com/cdn/shop/files/DSC05165193.jpg?v=1694451976&width=533,"RS. 3,995","RS. 3,995","Embrace your hidden power with the INVISIBLE T-Shirt! Inspired by owls, it features an eye-catching back print of an owl along with a subtle front print of the branding. This white tee will become your go-to garment for an unforgettable look that will make you stand out! Fly with freedom","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165193.jpg?v=1694451976&width=1946, //bluorng.com/cdn/shop/files/DSC05165194.jpg?v=1694451976&width=1946, //bluorng.com/cdn/shop/files/DSC05165195.jpg?v=1694451976&width=1946, //bluorng.com/cdn/shop/files/DSC05165196.jpg?v=1694451976&width=1946, //bluorng.com/cdn/shop/files/DSC05165197.jpg?v=1694451976&width=1946"
t-shirts,BASIC ICE WATER T-SHIRT,https://www.bluorng.com/products/ice-water-t-shirt,//bluorng.com/cdn/shop/files/DSC05165188.jpg?v=1694434470&width=533,"RS. 3,995","RS. 3,995","WE RECOMMEND GOING ONE SIZE UP WITH THE BASICS Crafted from premium jacquard fabric, the ICE WATER T-SHIRT is an exquisite choice for those who appreciate vibrant luxury. Boasting a very high quality fabric, this t-shirt will grant you a timeless look of sophistication and elegance. Feel the grandeur of luxury with this statement pi","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165188.jpg?v=1694434470&width=1946, //bluorng.com/cdn/shop/files/DSC05165189.jpg?v=1694434470&width=1946, //bluorng.com/cdn/shop/files/DSC05165190.jpg?v=1694434470&width=1946, //bluorng.com/cdn/shop/files/DSC05165191.jpg?v=1694434471&width=1946"
t-shirts,BASIC GREIGE  T-SHIRT,https://www.bluorng.com/products/greige-t-shirt,//bluorng.com/cdn/shop/files/DSC05165181.jpg?v=1694434428&width=533,"RS. 3,995","RS. 3,995","WE RECOMMEND GOING ONE SIZE UP WITH THE BASICS

                        Introduce sophistication and style to your wardrobe with the GREIGE T-Shirt. Crafted from exquisite jacquard fabric, it makes for a modern and luxurious look. This high-quality item will be a staple in your wardrobe for a timeless and sophisticated look.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165181.jpg?v=1694434428&width=1946, //bluorng.com/cdn/shop/files/DSC05165183.jpg?v=1694434434&width=1946, //bluorng.com/cdn/shop/files/DSC05165184.jpg?v=1694434434&width=1946, //bluorng.com/cdn/shop/files/DSC05165182.jpg?v=1694434434&width=1946"
t-shirts,BASIC STRAWBERRY CREAM  T-SHIRT,https://www.bluorng.com/products/strawberry-cream-t-shirt,//bluorng.com/cdn/shop/files/DSC05165185.jpg?v=1694434333&width=533,"RS. 3,995","RS. 3,995","WE RECOMMEND GOING ONE SIZE UP WITH THE BASICS

                        Introducing the STRAWBERRY CREAM T-Shirt, a beautiful addition to any wardrobe. Crafted with luxurious jacquard fabric, this timeless piece is soft to the touch yet crafted to last. Enjoy the high quality fabric and superior craftsmanship of this elegant and tasteful T-Shirt.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165185.jpg?v=1694434333&width=1946, //bluorng.com/cdn/shop/files/DSC05165186.jpg?v=1694434334&width=1946, //bluorng.com/cdn/shop/files/DSC05165187.jpg?v=1694434333&width=1946"
t-shirts,BASIC GRAPE ROYALE T-SHIRT,https://www.bluorng.com/products/grape-royale-t-shirt,//bluorng.com/cdn/shop/files/DSC05165177.jpg?v=1694434283&width=533,"RS. 3,995","RS. 3,995","WE RECOMMEND GOING ONE SIZE UP WITH THE BASICS

                        Experience pure elegance with our GRAPE ROYALE T-SHIRT. Crafted from luxuriant jacquard fabric, this premium piece exudes classic sophistication with its timeless silhouette and unparalleled quality. Revel in its exquisite craftsmanship and utmost comfort.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165177.jpg?v=1694434283&width=1946, //bluorng.com/cdn/shop/files/DSC05165178.jpg?v=1694434284&width=1946, //bluorng.com/cdn/shop/files/DSC05165179.jpg?v=1694434283&width=1946, //bluorng.com/cdn/shop/files/DSC05165180.jpg?v=1694434283&width=1946"
t-shirts,RED BONSAI T-SHIRT,https://www.bluorng.com/products/red-bonsai-t-shirt,//bluorng.com/cdn/shop/files/DSC05165174.jpg?v=1693990036&width=533,"RS. 3,995","RS. 3,995",This luxurious RED BONSAI T-SHIRT is the perfect way to add a touch of sophistication to your wardrobe. Its eye-catching red colour and classic bonsai print on the back provide a unique twist to the traditional t-shirt. The finishing touch is the stunning set of shiny studs for a truly exclusive look.,"XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165174.jpg?v=1693990036&width=1946, //bluorng.com/cdn/shop/files/DSC05165176.jpg?v=1693990036&width=1946, //bluorng.com/cdn/shop/files/DSC05165175.jpg?v=1693990036&width=1946"
t-shirts,BLACK NATURE T-SHIRT,https://www.bluorng.com/products/black-nature-t-shirt,//bluorng.com/cdn/shop/files/DSC05165170.jpg?v=1693989814&width=533,"RS. 3,995","RS. 3,995","The BLACK NATURE T-SHIRT is a unique statement of environmental values. Its attractive black colour and high-quality materials make it a reliable wardrobe staple. Furthermore, its unprocessed message reinforces our commitment to preserving nature.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165170.jpg?v=1693989814&width=1946, //bluorng.com/cdn/shop/files/DSC05165173.jpg?v=1693989827&width=1946, //bluorng.com/cdn/shop/files/DSC05165172.jpg?v=1693989827&width=1946, //bluorng.com/cdn/shop/files/DSC05165171.jpg?v=1693989827&width=1946"
t-shirts,WILL YOU (GREEN) T-SHIRT,https://www.bluorng.com/products/green-nature-t-shirt,//bluorng.com/cdn/shop/files/DSC05165150.jpg?v=1693377006&width=533,"RS. 3,995","RS. 3,995","Show your affection with the Will You T-SHIRT. Crafted in a soft, comfortable cotton and featuring the bold statement ""I'm blu will you be my orng"", this subtle and stylish t-shirt is perfect for casual occasions. The coconut cream colour adds a timeless look","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165150.jpg?v=1693377006&width=1946, //bluorng.com/cdn/shop/files/DSC05165149.jpg?v=1693377006&width=1946, //bluorng.com/cdn/shop/files/DSC05165152.jpg?v=1692853310&width=1946, //bluorng.com/cdn/shop/files/DSC05165151.jpg?v=1692853310&width=1946, //bluorng.com/cdn/shop/files/DSC05165153.jpg?v=1692853306&width=1946"
t-shirts,PURPLE NATURE T-SHIRT,https://www.bluorng.com/products/prple-nature-t-shirt,//bluorng.com/cdn/shop/files/DSC05165144.jpg?v=1692802605&width=533,"RS. 3,995","RS. 3,995","The PRPLE NATURE T-SHIRT is a unique statement of environmental values. Its attractive purple colour and high-quality materials make it a reliable wardrobe staple. Furthermore, its unprocessed message reinforces our commitment to preserving nature.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165144.jpg?v=1692802605&width=1946, //bluorng.com/cdn/shop/files/DSC05165143.jpg?v=1692802605&width=1946, //bluorng.com/cdn/shop/files/DSC05165145.jpg?v=1692801816&width=1946, //bluorng.com/cdn/shop/files/DSC05165146.jpg?v=1692801817&width=1946"
t-shirts,MEANINGLESS T-SHIRT,https://www.bluorng.com/products/meaningless-t-shirt,//bluorng.com/cdn/shop/files/DSC05165137.jpg?v=1692853095&width=533,"RS. 3,995","RS. 3,995","Take on a philosophical approach to fashion with this MEANINGLESS T-Shirt! Its cheerful sponge color and tone-on-tone print offers a subtle sartorial statement, while the words ""Why so meaningless?"" on the back ask the questions we all ponder. Look like a real deep thinker without trying too hard!","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165137.jpg?v=1692853095&width=1946, //bluorng.com/cdn/shop/files/DSC05165138.jpg?v=1692853096&width=1946, //bluorng.com/cdn/shop/files/DSC05165139.jpg?v=1692853095&width=1946, //bluorng.com/cdn/shop/files/DSC05165140.jpg?v=1692853095&width=1946, //bluorng.com/cdn/shop/files/DSC05165141.jpg?v=1692853095&width=1946, //bluorng.com/cdn/shop/files/DSC05165142.jpg?v=1692853095&width=1946"
t-shirts,WILL YOU (CREAM) T-SHIRT,https://www.bluorng.com/products/coconut-cream-t-shirt,//bluorng.com/cdn/shop/files/DSC05165134.jpg?v=1692710241&width=533,"RS. 3,995","RS. 3,995","Show your affection with the Will You T-SHIRT. Crafted in a soft, comfortable cotton and featuring the bold statement ""I'm blu will you be my orng"", this subtle and stylish t-shirt is perfect for casual occasions. The coconut cream colour adds a timeless look.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC05165134.jpg?v=1692710241&width=1946, //bluorng.com/cdn/shop/files/DSC05165135.jpg?v=1692710242&width=1946, //bluorng.com/cdn/shop/files/DSC05165136.jpg?v=1692710241&width=1946"
t-shirts,BLACK DRAGONFLY T-SHIRT,https://www.bluorng.com/products/copy-of-white-dragonfly-t-shirt,//bluorng.com/cdn/shop/files/IMG_7833.jpg?v=1691429686&width=533,"RS. 3,995","RS. 3,995","Sporting a dragonfly print on its back, this cotton terry T-shirt offers a relaxed fit.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/IMG_7833.jpg?v=1691429686&width=1946, //bluorng.com/cdn/shop/files/IMG_7834.jpg?v=1691429686&width=1946, //bluorng.com/cdn/shop/files/IMG_7835.jpg?v=1691429686&width=1946"
t-shirts,WHITE DRAGONFLY T-SHIRT,https://www.bluorng.com/products/white-dragonfly-t-shirt,//bluorng.com/cdn/shop/files/DSC0516597.jpg?v=1690268428&width=533,"RS. 3,995","RS. 3,995","The design is inspired from the most coveted dragonfly design from the Bluorng archive and is available in white with the dragonfly in red. It is 100% terry cotton, 240 GSM and screen printed. The fit is Bluorng’s signature oversized fit.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC0516597.jpg?v=1690268428&width=1946, //bluorng.com/cdn/shop/files/DSC0516599.jpg?v=1690268444&width=1946, //bluorng.com/cdn/shop/files/DSC05165101.jpg?v=1690268452&width=1946, //bluorng.com/cdn/shop/files/DSC05165105.jpg?v=1690268452&width=1946, //bluorng.com/cdn/shop/files/DSC05165103.jpg?v=1690268452&width=1946, //bluorng.com/cdn/shop/files/DSC05165102.jpg?v=1690268453&width=1946, //bluorng.com/cdn/shop/files/DSC05165100.jpg?v=1690268457&width=1946"
t-shirts,Hoodie combo (Unisex),https://www.bluorng.com/collections/hoodie-combo-unisex,//bluorng.com/cdn/shop/files/k3.jpg?v=1699165759&width=1500,,,,,
t-shirts,CRASH T-SHIRT,https://www.bluorng.com/products/crash-t-shirt,//bluorng.com/cdn/shop/files/DSC0516596.jpg?v=1690874846&width=533,"RS. 3,995","RS. 3,995","The Crash T-shirt is designed as a reminder to everyone that 'It is rude to crash your car' in the front. It has a design of a crashed car at the back. It is 100% terry cotton, 230 gsm and screen printed. The fit is a Bluorng’s signature oversized fit.","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC0516596.jpg?v=1690874846&width=1946, //bluorng.com/cdn/shop/files/DSC0516595.jpg?v=1690874846&width=1946, //bluorng.com/cdn/shop/files/DSC0516592.jpg?v=1690874846&width=1946, //bluorng.com/cdn/shop/files/DSC09073.jpg?v=1690268306&width=1946, //bluorng.com/cdn/shop/files/DSC0516594.jpg?v=1690268299&width=1946, //bluorng.com/cdn/shop/files/DSC0516593.jpg?v=1690268299&width=1946"
t-shirts,BLACK SNAKE T-SHIRT,https://www.bluorng.com/products/black-snake-t-shirt,//bluorng.com/cdn/shop/files/DSC08794.jpg?v=1688646501&width=533,"RS. 2,700","RS. 2,700","It is 100% terry cotton, 230 gsm and screen printed. The fit is a Bluorng’s signature oversized fit","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC08794.jpg?v=1688646501&width=1946, //bluorng.com/cdn/shop/files/DSC08780.jpg?v=1688646501&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork751.jpg?v=1688648420&width=1946, //bluorng.com/cdn/shop/files/DSC08786.jpg?v=1688648420&width=1946, //bluorng.com/cdn/shop/files/DSC08720.jpg?v=1688648420&width=1946"
t-shirts,HONEST T-SHIRT,https://www.bluorng.com/products/honest-t-shirt,//bluorng.com/cdn/shop/files/DSC08532.jpg?v=1688463001&width=533,"RS. 3,495","RS. 3,495","Bluorng HONEST T-SHIRT

                        Front - Features Bluorng branding done in emboss screen print
                        
                        Back - says 'anything to earn profit' done in emboss screen print
                        
                        The fit is our signature oversized fit","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/DSC08532.jpg?v=1688463001&width=1946, //bluorng.com/cdn/shop/files/DSC08516.jpg?v=1688463001&width=1946, //bluorng.com/cdn/shop/files/DSC08542.jpg?v=1688463001&width=1946, //bluorng.com/cdn/shop/files/DSC08714.jpg?v=1688462998&width=1946"
t-shirts,SCORPION T-SHIRT,https://www.bluorng.com/products/scorpian-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork752.jpg?v=1688734950&width=533,"RS. 3,495","RS. 3,495","Bluorng SCORPION TEE

                        Front - Features Bluorng box logo and a scorpion both done in screen print
                        
                        Back - Features Bluorng logo in screen
                        
                        It is 100% terry cotton, 230 gsm and screen printed. The fit is a Bluorng’s signature oversized fit","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork752.jpg?v=1688734950&width=1946, //bluorng.com/cdn/shop/files/DSC0516591.jpg?v=1688734950&width=1946, //bluorng.com/cdn/shop/files/DSC08444.jpg?v=1688725333&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork755.jpg?v=1688725333&width=1946, //bluorng.com/cdn/shop/files/DSC0516590.jpg?v=1688713477&width=1946, //bluorng.com/cdn/shop/files/DSC08439.jpg?v=1688713477&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork753.jpg?v=1688713521&width=1946"
t-shirts,GREY SATELLITE T-SHIRT,https://www.bluorng.com/products/grey-satellite-t-shirt,//bluorng.com/cdn/shop/files/Untitled_Artwork745.jpg?v=1688023013&width=533,"RS. 2,700","RS. 2,700","It is 100% terry cotton, 230 gsm and screen printed. The fit is a Bluorng’s signature oversized fit","XXXS, XXS, XS, S, M, L, XL, XXL, XXXL","//bluorng.com/cdn/shop/files/Untitled_Artwork745.jpg?v=1688023013&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork743.jpg?v=1688023013&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork744.jpg?v=1688023013&width=1946, //bluorng.com/cdn/shop/files/DSC08357.jpg?v=1688023013&width=1946, //bluorng.com/cdn/shop/files/Untitled_Artwork746.jpg?v=1688023033&width=1946, //bluorng.com/cdn/shop/files/DSC08321.jpg?v=1688023039&width=1946"
